WAVY_ID:Dado:Timestamp
WAVY01:41.149643,-8.610464:2025-01-01-00-00-00
WAVY01:38.519732,-8.890290:2025-01-01-00-54-55
WAVY04:41.150410,-8.609553:2025-01-01-00-58-45
WAVY04:41.150054,-8.610107:2025-01-01-00-58-50
WAVY04:41.150363,-8.609726:2025-01-01-00-58-55
WAVY04:41.150426,-8.610219:2025-01-01-00-59-00
WAVY04:41.149562,-8.610430:2025-01-01-00-59-05
WAVY01:38.520230,-8.890183:2025-01-01-00-55-00
WAVY01:38.519794,-8.889854:2025-01-01-00-55-05
WAVY01:38.519623,-8.889508:2025-01-01-00-55-10
WAVY01:38.519734,-8.889732:2025-01-01-00-55-15
WAVY01:38.519865,-8.890485:2025-01-01-00-55-20
WAVY04:41.149605,-8.609768:2025-01-01-00-59-10
WAVY04:41.149602,-8.609745:2025-01-01-00-59-15
WAVY04:41.149625,-8.609709:2025-01-01-00-59-20
WAVY04:41.150133,-8.610478:2025-01-01-00-59-25
WAVY04:41.149870,-8.610368:2025-01-01-00-59-30
WAVY01:38.519549,-8.889594:2025-01-01-00-55-25
WAVY01:38.519654,-8.889828:2025-01-01-00-55-30
WAVY01:38.520271,-8.889513:2025-01-01-00-55-35
WAVY01:38.520013,-8.889845:2025-01-01-00-55-40
WAVY01:38.519510,-8.890046:2025-01-01-00-55-45
WAVY04:41.149516,-8.609758:2025-01-01-00-59-35
WAVY04:41.149600,-8.610180:2025-01-01-00-59-40
WAVY04:41.150119,-8.610485:2025-01-01-00-59-45
WAVY04:41.149958,-8.610212:2025-01-01-00-59-50
WAVY04:41.149820,-8.610330:2025-01-01-00-59-55
WAVY01:38.519933,-8.889605:2025-01-01-00-55-50
WAVY01:38.519752,-8.890325:2025-01-01-00-55-55
WAVY01:38.519785,-8.890300:2025-01-01-00-56-00
WAVY01:38.520313,-8.890074:2025-01-01-00-56-05
WAVY01:38.519941,-8.889583:2025-01-01-00-56-10
WAVY04:41.150072,-8.609722:2025-01-01-01-00-00
WAVY04:41.149569,-8.609571:2025-01-01-01-00-05
WAVY04:41.150425,-8.610150:2025-01-01-01-00-10
WAVY04:41.150245,-8.610269:2025-01-01-01-00-15
WAVY04:41.150396,-8.609702:2025-01-01-01-00-20
WAVY01:38.520021,-8.889970:2025-01-01-00-56-15
WAVY01:38.520459,-8.890357:2025-01-01-00-56-20
WAVY01:38.519824,-8.889734:2025-01-01-00-56-25
WAVY01:38.519509,-8.889636:2025-01-01-00-56-30
WAVY01:38.520279,-8.889929:2025-01-01-00-56-35
WAVY04:41.149835,-8.609543:2025-01-01-01-00-25
WAVY04:41.150315,-8.610114:2025-01-01-01-00-30
WAVY04:41.150012,-8.610274:2025-01-01-01-00-35
WAVY04:41.149992,-8.609553:2025-01-01-01-00-40
WAVY04:41.149859,-8.610228:2025-01-01-01-00-45
WAVY01:38.519819,-8.890239:2025-01-01-00-56-40
WAVY01:38.519794,-8.889504:2025-01-01-00-56-45
WAVY01:38.520196,-8.889907:2025-01-01-00-56-50
WAVY01:38.520494,-8.890025:2025-01-01-00-56-55
WAVY01:38.519766,-8.889900:2025-01-01-00-57-00
WAVY04:41.150025,-8.610218:2025-01-01-01-00-50
WAVY04:41.150471,-8.610179:2025-01-01-01-00-55
WAVY04:41.150072,-8.610409:2025-01-01-01-01-00
WAVY04:41.149707,-8.609988:2025-01-01-01-01-05
WAVY04:41.150371,-8.609621:2025-01-01-01-01-10
WAVY01:38.520382,-8.889893:2025-01-01-00-57-05
WAVY01:38.520233,-8.889582:2025-01-01-00-57-10
WAVY01:38.519589,-8.889962:2025-01-01-00-57-15
WAVY01:38.519986,-8.890338:2025-01-01-00-57-20
WAVY01:38.520419,-8.890088:2025-01-01-00-57-25
WAVY04:41.150331,-8.610180:2025-01-01-01-01-15
WAVY04:41.150204,-8.610396:2025-01-01-01-01-20
WAVY04:41.149566,-8.610026:2025-01-01-01-01-25
WAVY04:41.150254,-8.610181:2025-01-01-01-01-30
WAVY04:41.149646,-8.609683:2025-01-01-01-01-35
WAVY01:38.519997,-8.890028:2025-01-01-00-57-30
WAVY01:38.519947,-8.890172:2025-01-01-00-57-35
WAVY01:38.519780,-8.890096:2025-01-01-00-57-40
WAVY01:38.520405,-8.890225:2025-01-01-00-57-45
WAVY01:38.519583,-8.889902:2025-01-01-00-57-50
WAVY04:41.150158,-8.610458:2025-01-01-01-01-40
WAVY04:41.149501,-8.609850:2025-01-01-01-01-45
WAVY04:41.150381,-8.610171:2025-01-01-01-01-50
WAVY04:41.150387,-8.609710:2025-01-01-01-01-55
WAVY04:41.150078,-8.610149:2025-01-01-01-02-00
WAVY01:38.520004,-8.889844:2025-01-01-00-57-55
WAVY01:38.519962,-8.890225:2025-01-01-00-58-00
WAVY01:38.519662,-8.889916:2025-01-01-00-58-05
WAVY01:38.519836,-8.889530:2025-01-01-00-58-10
WAVY01:38.520463,-8.890254:2025-01-01-00-58-15
WAVY04:41.150388,-8.610146:2025-01-01-01-02-05
WAVY04:41.149693,-8.610374:2025-01-01-01-02-10
WAVY04:41.150185,-8.610334:2025-01-01-01-02-15
WAVY04:41.149544,-8.609795:2025-01-01-01-02-20
WAVY04:41.149881,-8.609874:2025-01-01-01-02-25
WAVY01:38.520020,-8.889915:2025-01-01-00-58-20
WAVY01:38.520333,-8.889879:2025-01-01-00-58-25
WAVY01:38.520199,-8.889503:2025-01-01-00-58-30
WAVY01:38.519535,-8.890268:2025-01-01-00-58-35
WAVY01:38.520266,-8.889915:2025-01-01-00-58-40
WAVY04:41.149524,-8.609824:2025-01-01-01-02-30
WAVY04:41.150051,-8.610130:2025-01-01-01-02-35
WAVY04:41.150347,-8.609646:2025-01-01-01-02-40
WAVY04:41.149954,-8.609899:2025-01-01-01-02-45
WAVY04:41.150181,-8.610497:2025-01-01-01-02-50
WAVY01:38.520352,-8.890140:2025-01-01-00-58-45
WAVY01:38.519554,-8.890473:2025-01-01-00-58-50
WAVY01:38.519868,-8.889527:2025-01-01-00-58-55
WAVY01:38.520224,-8.890393:2025-01-01-00-59-00
WAVY01:38.520215,-8.889609:2025-01-01-00-59-05
WAVY04:41.149501,-8.610167:2025-01-01-01-02-55
WAVY04:41.150416,-8.610176:2025-01-01-01-03-00
WAVY04:41.149902,-8.609608:2025-01-01-01-03-05
WAVY04:41.150001,-8.609763:2025-01-01-01-03-10
WAVY04:41.150184,-8.610418:2025-01-01-01-03-15
WAVY01:38.520110,-8.890188:2025-01-01-00-59-10
WAVY01:38.519631,-8.890373:2025-01-01-00-59-15
WAVY01:38.520441,-8.890020:2025-01-01-00-59-20
WAVY01:38.520488,-8.890316:2025-01-01-00-59-25
WAVY01:38.520101,-8.890425:2025-01-01-00-59-30
WAVY04:41.150394,-8.609963:2025-01-01-01-03-20
WAVY04:41.149763,-8.609602:2025-01-01-01-03-25
WAVY04:41.149519,-8.610189:2025-01-01-01-03-30
WAVY04:41.149610,-8.610454:2025-01-01-01-03-35
WAVY04:41.150190,-8.610427:2025-01-01-01-03-40
WAVY01:38.520183,-8.890385:2025-01-01-00-59-35
WAVY01:38.519907,-8.889896:2025-01-01-00-59-40
WAVY01:38.519936,-8.890274:2025-01-01-00-59-45
WAVY01:38.519909,-8.889671:2025-01-01-00-59-50
WAVY01:38.520441,-8.890125:2025-01-01-00-59-55
WAVY04:41.149584,-8.610278:2025-01-01-01-03-45
WAVY04:41.150188,-8.610319:2025-01-01-01-03-50
WAVY04:41.149689,-8.609815:2025-01-01-01-03-55
WAVY04:41.149796,-8.610220:2025-01-01-01-04-00
WAVY04:41.149922,-8.609859:2025-01-01-01-04-05
WAVY01:38.519933,-8.889751:2025-01-01-01-00-00
WAVY01:38.519765,-8.890325:2025-01-01-01-00-05
WAVY01:38.519601,-8.890162:2025-01-01-01-00-10
WAVY01:38.519508,-8.890185:2025-01-01-01-00-15
WAVY01:38.519910,-8.890209:2025-01-01-01-00-20
WAVY04:41.149559,-8.610132:2025-01-01-01-04-10
WAVY04:41.149670,-8.609558:2025-01-01-01-04-15
WAVY04:41.150237,-8.610417:2025-01-01-01-04-20
WAVY04:41.150058,-8.609550:2025-01-01-01-04-25
WAVY04:41.149766,-8.609724:2025-01-01-01-04-30
WAVY01:38.520443,-8.890483:2025-01-01-01-00-25
WAVY01:38.519911,-8.890274:2025-01-01-01-00-30
WAVY01:38.520490,-8.890326:2025-01-01-01-00-35
WAVY01:38.520297,-8.890284:2025-01-01-01-00-40
WAVY01:38.519706,-8.890185:2025-01-01-01-00-45
WAVY04:41.149557,-8.610352:2025-01-01-01-04-35
WAVY04:41.150288,-8.609974:2025-01-01-01-04-40
WAVY04:41.149970,-8.610300:2025-01-01-01-04-45
WAVY04:41.149742,-8.610292:2025-01-01-01-04-50
WAVY04:41.150189,-8.610358:2025-01-01-01-04-55
WAVY01:38.520276,-8.890006:2025-01-01-01-00-50
WAVY01:38.520389,-8.890066:2025-01-01-01-00-55
WAVY01:38.519538,-8.889899:2025-01-01-01-01-00
WAVY01:38.520407,-8.890407:2025-01-01-01-01-05
WAVY01:38.520424,-8.890414:2025-01-01-01-01-10
WAVY04:41.150457,-8.610415:2025-01-01-01-05-00
WAVY04:41.150416,-8.610322:2025-01-01-01-05-05
WAVY04:41.149850,-8.610077:2025-01-01-01-05-10
WAVY04:41.149663,-8.610245:2025-01-01-01-05-15
WAVY04:41.150500,-8.609703:2025-01-01-01-05-20
WAVY01:38.519576,-8.890349:2025-01-01-01-01-15
WAVY01:38.520245,-8.890191:2025-01-01-01-01-20
WAVY01:38.519551,-8.890315:2025-01-01-01-01-25
WAVY01:38.520403,-8.889747:2025-01-01-01-01-30
WAVY01:38.520011,-8.890228:2025-01-01-01-01-35
WAVY04:41.150380,-8.610195:2025-01-01-01-05-25
WAVY04:41.150389,-8.609952:2025-01-01-01-05-30
WAVY04:41.150085,-8.610457:2025-01-01-01-05-35
WAVY04:41.150072,-8.609804:2025-01-01-01-05-40
WAVY04:41.149525,-8.610409:2025-01-01-01-05-45
WAVY01:38.520061,-8.890474:2025-01-01-01-01-40
WAVY01:38.519583,-8.889727:2025-01-01-01-01-45
WAVY01:38.520383,-8.889921:2025-01-01-01-01-50
WAVY01:38.519543,-8.889726:2025-01-01-01-01-55
WAVY01:38.520061,-8.889646:2025-01-01-01-02-00
WAVY04:41.149633,-8.610240:2025-01-01-01-05-50
WAVY04:41.150182,-8.610020:2025-01-01-01-05-55
WAVY04:41.149801,-8.610051:2025-01-01-01-06-00
WAVY04:41.149607,-8.609951:2025-01-01-01-06-05
WAVY04:41.149527,-8.610335:2025-01-01-01-06-10
WAVY01:38.520127,-8.890419:2025-01-01-01-02-05
WAVY01:38.519915,-8.890315:2025-01-01-01-02-10
WAVY01:38.520058,-8.889628:2025-01-01-01-02-15
WAVY01:38.520372,-8.889641:2025-01-01-01-02-20
WAVY01:38.520014,-8.890140:2025-01-01-01-02-25
WAVY04:41.150223,-8.609669:2025-01-01-01-06-15
WAVY04:41.150054,-8.610096:2025-01-01-01-06-20
WAVY04:41.150326,-8.609816:2025-01-01-01-06-25
WAVY04:41.149646,-8.610021:2025-01-01-01-06-30
WAVY04:41.149914,-8.609546:2025-01-01-01-06-35
WAVY01:38.520429,-8.890386:2025-01-01-01-02-30
WAVY01:38.520011,-8.889756:2025-01-01-01-02-35
WAVY01:38.519998,-8.890171:2025-01-01-01-02-40
WAVY01:38.519552,-8.889991:2025-01-01-01-02-45
WAVY01:38.519613,-8.890216:2025-01-01-01-02-50
WAVY04:41.149973,-8.609859:2025-01-01-01-06-40
WAVY04:41.150431,-8.610110:2025-01-01-01-06-45
WAVY04:41.149847,-8.609766:2025-01-01-01-06-50
WAVY04:41.150195,-8.610168:2025-01-01-01-06-55
WAVY04:41.149511,-8.609756:2025-01-01-01-07-00
WAVY01:38.519669,-8.889845:2025-01-01-01-02-55
WAVY01:38.520426,-8.890493:2025-01-01-01-03-00
WAVY01:38.519758,-8.889920:2025-01-01-01-03-05
WAVY01:38.519797,-8.890300:2025-01-01-01-03-10
WAVY01:38.520358,-8.889745:2025-01-01-01-03-15
WAVY04:41.149783,-8.610396:2025-01-01-01-07-05
WAVY04:41.149940,-8.609907:2025-01-01-01-07-10
WAVY04:41.150229,-8.610090:2025-01-01-01-07-15
WAVY04:41.150417,-8.609717:2025-01-01-01-07-20
WAVY04:41.149974,-8.610291:2025-01-01-01-07-25
WAVY01:38.520404,-8.889804:2025-01-01-01-03-20
WAVY01:38.520284,-8.889981:2025-01-01-01-03-25
WAVY01:38.519771,-8.889972:2025-01-01-01-03-30
WAVY01:38.519547,-8.889582:2025-01-01-01-03-35
WAVY01:38.519894,-8.890071:2025-01-01-01-03-40
WAVY04:41.149983,-8.610487:2025-01-01-01-07-30
WAVY04:41.149800,-8.609803:2025-01-01-01-07-35
WAVY04:41.150407,-8.610240:2025-01-01-01-07-40
WAVY04:41.150373,-8.609533:2025-01-01-01-07-45
WAVY04:41.150037,-8.609933:2025-01-01-01-07-50
WAVY01:38.520287,-8.890385:2025-01-01-01-03-45
WAVY01:38.520457,-8.890036:2025-01-01-01-03-50
WAVY01:38.519575,-8.889500:2025-01-01-01-03-55
WAVY01:38.520476,-8.889576:2025-01-01-01-04-00
WAVY01:38.520379,-8.890180:2025-01-01-01-04-05
WAVY04:41.150437,-8.610027:2025-01-01-01-07-55
WAVY04:41.150486,-8.609927:2025-01-01-01-08-00
WAVY04:41.150164,-8.609699:2025-01-01-01-08-05
WAVY04:41.149719,-8.609992:2025-01-01-01-08-10
WAVY04:41.149646,-8.609648:2025-01-01-01-08-15
WAVY01:38.520076,-8.889903:2025-01-01-01-04-10
WAVY01:38.520279,-8.889669:2025-01-01-01-04-15
WAVY01:38.519721,-8.890128:2025-01-01-01-04-20
WAVY01:38.519907,-8.889944:2025-01-01-01-04-25
WAVY01:38.520386,-8.889629:2025-01-01-01-04-30
WAVY04:41.150130,-8.609658:2025-01-01-01-08-20
WAVY04:41.150308,-8.609683:2025-01-01-01-08-25
WAVY04:41.150495,-8.610271:2025-01-01-01-08-30
WAVY04:41.150068,-8.610172:2025-01-01-01-08-35
WAVY04:41.149871,-8.609589:2025-01-01-01-08-40
WAVY01:38.520139,-8.889820:2025-01-01-01-04-35
WAVY01:38.519932,-8.890222:2025-01-01-01-04-40
WAVY01:38.520488,-8.889821:2025-01-01-01-04-45
WAVY01:38.519897,-8.890304:2025-01-01-01-04-50
WAVY01:38.520260,-8.889545:2025-01-01-01-04-55
WAVY04:41.150478,-8.610499:2025-01-01-01-08-45
WAVY04:41.149715,-8.609938:2025-01-01-01-08-50
WAVY04:41.150149,-8.610084:2025-01-01-01-08-55
WAVY04:41.149529,-8.609812:2025-01-01-01-09-00
WAVY04:41.149511,-8.610146:2025-01-01-01-09-05
WAVY01:38.519761,-8.890427:2025-01-01-01-05-00
WAVY01:38.519675,-8.890293:2025-01-01-01-05-05
WAVY01:38.519511,-8.889906:2025-01-01-01-05-10
WAVY01:38.519675,-8.889540:2025-01-01-01-05-15
WAVY01:38.520278,-8.890481:2025-01-01-01-05-20
WAVY04:41.150222,-8.609541:2025-01-01-01-09-10
WAVY04:41.149907,-8.609997:2025-01-01-01-09-15
WAVY04:41.149949,-8.609574:2025-01-01-01-09-20
WAVY04:41.150033,-8.610416:2025-01-01-01-09-25
WAVY04:41.150472,-8.609733:2025-01-01-01-09-30
WAVY01:38.519932,-8.889679:2025-01-01-01-05-25
WAVY01:38.520183,-8.890130:2025-01-01-01-05-30
WAVY01:38.520264,-8.890267:2025-01-01-01-05-35
WAVY01:38.520297,-8.890060:2025-01-01-01-05-40
WAVY01:38.520469,-8.889640:2025-01-01-01-05-45
WAVY04:41.150379,-8.609921:2025-01-01-01-09-35
WAVY04:41.150145,-8.609600:2025-01-01-01-09-40
WAVY04:41.150299,-8.610346:2025-01-01-01-09-45
WAVY04:41.150419,-8.610203:2025-01-01-01-09-50
WAVY04:41.149838,-8.609806:2025-01-01-01-09-55
WAVY01:38.519967,-8.889710:2025-01-01-01-05-50
WAVY01:38.519711,-8.890265:2025-01-01-01-05-55
WAVY01:38.520000,-8.890161:2025-01-01-01-06-00
WAVY01:38.519549,-8.890164:2025-01-01-01-06-05
WAVY01:38.519657,-8.889993:2025-01-01-01-06-10
WAVY04:41.149666,-8.609977:2025-01-01-01-10-00
WAVY04:41.150047,-8.610141:2025-01-01-01-10-05
WAVY04:41.149660,-8.610291:2025-01-01-01-10-10
WAVY04:41.149580,-8.610267:2025-01-01-01-10-15
WAVY04:41.149964,-8.609844:2025-01-01-01-10-20
WAVY01:38.520376,-8.890222:2025-01-01-01-06-15
WAVY01:38.519647,-8.890471:2025-01-01-01-06-20
WAVY01:38.519522,-8.889620:2025-01-01-01-06-25
WAVY01:38.520097,-8.889562:2025-01-01-01-06-30
WAVY01:38.520497,-8.890102:2025-01-01-01-06-35
WAVY04:41.149679,-8.610066:2025-01-01-01-10-25
WAVY04:41.150082,-8.610384:2025-01-01-01-10-30
WAVY04:41.149830,-8.610244:2025-01-01-01-10-35
WAVY04:41.149563,-8.609740:2025-01-01-01-10-40
WAVY04:41.149666,-8.609861:2025-01-01-01-10-45
WAVY01:38.519812,-8.890131:2025-01-01-01-06-40
WAVY01:38.519553,-8.890148:2025-01-01-01-06-45
WAVY01:38.519668,-8.890217:2025-01-01-01-06-50
WAVY01:38.519818,-8.890096:2025-01-01-01-06-55
WAVY01:38.520185,-8.889681:2025-01-01-01-07-00
WAVY04:41.149679,-8.609748:2025-01-01-01-10-50
WAVY04:41.150492,-8.609733:2025-01-01-01-10-55
WAVY04:41.149545,-8.610050:2025-01-01-01-11-00
WAVY04:41.149983,-8.609989:2025-01-01-01-11-05
WAVY04:41.149963,-8.610033:2025-01-01-01-11-10
WAVY01:38.520433,-8.890306:2025-01-01-01-07-05
WAVY01:38.520421,-8.890489:2025-01-01-01-07-10
WAVY01:38.520068,-8.889541:2025-01-01-01-07-15
WAVY01:38.519796,-8.889867:2025-01-01-01-07-20
WAVY01:38.520254,-8.890127:2025-01-01-01-07-25
WAVY04:41.149931,-8.609737:2025-01-01-01-11-15
WAVY04:41.150345,-8.610119:2025-01-01-01-11-20
WAVY04:41.150213,-8.610136:2025-01-01-01-11-25
WAVY04:41.150180,-8.609540:2025-01-01-01-11-30
WAVY04:41.150236,-8.609860:2025-01-01-01-11-35
WAVY01:38.519641,-8.890065:2025-01-01-01-07-30
WAVY01:38.519986,-8.890137:2025-01-01-01-07-35
WAVY01:38.520117,-8.890403:2025-01-01-01-07-40
WAVY01:38.520013,-8.890339:2025-01-01-01-07-45
WAVY01:38.519504,-8.889595:2025-01-01-01-07-50
WAVY04:41.149884,-8.609864:2025-01-01-01-11-40
WAVY04:41.150213,-8.609770:2025-01-01-01-11-45
WAVY04:41.149687,-8.610276:2025-01-01-01-11-50
WAVY04:41.150089,-8.610080:2025-01-01-01-11-55
WAVY04:41.149685,-8.609747:2025-01-01-01-12-00
WAVY01:38.519618,-8.890363:2025-01-01-01-07-55
WAVY01:38.519591,-8.890376:2025-01-01-01-08-00
WAVY01:38.519636,-8.889767:2025-01-01-01-08-05
WAVY01:38.520079,-8.889951:2025-01-01-01-08-10
WAVY01:38.520453,-8.889744:2025-01-01-01-08-15
WAVY04:41.150361,-8.609744:2025-01-01-01-12-05
WAVY04:41.150282,-8.610110:2025-01-01-01-12-10
WAVY04:41.150405,-8.609538:2025-01-01-01-12-15
WAVY04:41.150060,-8.610403:2025-01-01-01-12-20
WAVY04:41.149707,-8.609552:2025-01-01-01-12-25
WAVY01:38.519611,-8.890496:2025-01-01-01-08-20
WAVY01:38.520327,-8.890168:2025-01-01-01-08-25
WAVY01:38.520234,-8.889525:2025-01-01-01-08-30
WAVY01:38.520278,-8.890187:2025-01-01-01-08-35
WAVY01:38.519923,-8.890168:2025-01-01-01-08-40
WAVY04:41.150348,-8.610364:2025-01-01-01-12-30
WAVY04:41.149868,-8.609834:2025-01-01-01-12-35
WAVY04:41.150305,-8.610139:2025-01-01-01-12-40
WAVY04:41.149898,-8.609851:2025-01-01-01-12-45
WAVY04:41.149565,-8.610493:2025-01-01-01-12-50
WAVY01:38.520142,-8.890432:2025-01-01-01-08-45
WAVY01:38.520390,-8.889746:2025-01-01-01-08-50
WAVY01:38.520031,-8.890295:2025-01-01-01-08-55
WAVY01:38.520401,-8.890441:2025-01-01-01-09-00
WAVY01:38.520184,-8.889633:2025-01-01-01-09-05
WAVY04:41.150031,-8.610133:2025-01-01-01-12-55
WAVY04:41.149751,-8.609766:2025-01-01-01-13-00
WAVY04:41.150379,-8.609811:2025-01-01-01-13-05
WAVY04:41.150176,-8.609810:2025-01-01-01-13-10
WAVY04:41.149912,-8.609531:2025-01-01-01-13-15
WAVY01:38.519521,-8.889668:2025-01-01-01-09-10
WAVY01:38.520183,-8.890068:2025-01-01-01-09-15
WAVY01:38.520109,-8.889691:2025-01-01-01-09-20
WAVY01:38.520216,-8.889617:2025-01-01-01-09-25
WAVY01:38.520233,-8.890293:2025-01-01-01-09-30
WAVY04:41.150406,-8.609596:2025-01-01-01-13-20
WAVY04:41.150106,-8.610110:2025-01-01-01-13-25
WAVY04:41.150250,-8.610365:2025-01-01-01-13-30
WAVY04:41.149850,-8.609949:2025-01-01-01-13-35
WAVY04:41.150309,-8.610323:2025-01-01-01-13-40
WAVY01:38.520100,-8.889793:2025-01-01-01-09-35
WAVY01:38.520322,-8.889891:2025-01-01-01-09-40
WAVY01:38.519677,-8.889865:2025-01-01-01-09-45
WAVY01:38.520249,-8.889578:2025-01-01-01-09-50
WAVY01:38.519600,-8.889916:2025-01-01-01-09-55
WAVY04:41.149956,-8.610498:2025-01-01-01-13-45
WAVY04:41.149545,-8.610139:2025-01-01-01-13-50
WAVY04:41.150403,-8.610383:2025-01-01-01-13-55
WAVY04:41.150042,-8.609810:2025-01-01-01-14-00
WAVY04:41.149657,-8.610419:2025-01-01-01-14-05
WAVY01:38.520344,-8.889906:2025-01-01-01-10-00
WAVY01:38.520241,-8.890115:2025-01-01-01-10-05
WAVY01:38.520155,-8.889621:2025-01-01-01-10-10
WAVY01:38.519726,-8.889657:2025-01-01-01-10-15
WAVY01:38.519827,-8.889543:2025-01-01-01-10-20
WAVY04:41.149745,-8.609623:2025-01-01-01-14-10
WAVY04:41.150339,-8.609626:2025-01-01-01-14-15
WAVY04:41.150015,-8.610281:2025-01-01-01-14-20
WAVY04:41.149557,-8.610452:2025-01-01-01-14-25
WAVY04:41.149651,-8.610141:2025-01-01-01-14-30
WAVY01:38.520121,-8.890281:2025-01-01-01-10-25
WAVY01:38.520053,-8.889733:2025-01-01-01-10-30
WAVY01:38.519540,-8.889964:2025-01-01-01-10-35
WAVY01:38.519908,-8.890262:2025-01-01-01-10-40
WAVY01:38.519766,-8.889816:2025-01-01-01-10-45
WAVY04:41.150154,-8.610374:2025-01-01-01-14-35
WAVY04:41.149701,-8.610055:2025-01-01-01-14-40
WAVY04:41.150143,-8.609866:2025-01-01-01-14-45
WAVY04:41.150054,-8.609860:2025-01-01-01-14-50
WAVY04:41.149962,-8.609927:2025-01-01-01-14-55
WAVY01:38.519548,-8.889610:2025-01-01-01-10-50
WAVY01:38.519691,-8.890320:2025-01-01-01-10-55
WAVY01:38.519850,-8.890473:2025-01-01-01-11-00
WAVY01:38.519874,-8.889925:2025-01-01-01-11-05
WAVY01:38.519660,-8.890272:2025-01-01-01-11-10
WAVY04:41.150204,-8.609700:2025-01-01-01-15-00
WAVY04:41.149823,-8.610031:2025-01-01-01-15-05
WAVY04:41.150127,-8.610201:2025-01-01-01-15-10
WAVY04:41.149754,-8.610431:2025-01-01-01-15-15
WAVY04:41.149985,-8.609622:2025-01-01-01-15-20
WAVY01:38.519758,-8.889518:2025-01-01-01-11-15
WAVY01:38.520313,-8.890391:2025-01-01-01-11-20
WAVY01:38.520231,-8.889620:2025-01-01-01-11-25
WAVY01:38.519790,-8.889738:2025-01-01-01-11-30
WAVY01:38.520313,-8.890296:2025-01-01-01-11-35
WAVY04:41.150198,-8.610267:2025-01-01-01-15-25
WAVY04:41.150349,-8.609558:2025-01-01-01-15-30
WAVY04:41.150153,-8.610138:2025-01-01-01-15-35
WAVY04:41.149932,-8.610314:2025-01-01-01-15-40
WAVY04:41.150291,-8.609538:2025-01-01-01-15-45
WAVY01:38.519584,-8.889638:2025-01-01-01-11-40
WAVY01:38.520092,-8.889996:2025-01-01-01-11-45
WAVY01:38.520356,-8.890232:2025-01-01-01-11-50
WAVY01:38.519706,-8.889971:2025-01-01-01-11-55
WAVY01:38.520375,-8.889970:2025-01-01-01-12-00
WAVY04:41.150163,-8.609988:2025-01-01-01-15-50
WAVY04:41.149912,-8.610057:2025-01-01-01-15-55
WAVY04:41.149747,-8.609569:2025-01-01-01-16-00
WAVY04:41.149705,-8.609551:2025-01-01-01-16-05
WAVY04:41.149739,-8.610013:2025-01-01-01-16-10
WAVY01:38.519736,-8.889962:2025-01-01-01-12-05
WAVY01:38.519701,-8.890186:2025-01-01-01-12-10
WAVY01:38.520233,-8.890266:2025-01-01-01-12-15
WAVY01:38.520328,-8.890030:2025-01-01-01-12-20
WAVY01:38.519907,-8.890372:2025-01-01-01-12-25
WAVY04:41.150190,-8.610195:2025-01-01-01-16-15
WAVY04:41.149601,-8.610431:2025-01-01-01-16-20
WAVY04:41.149836,-8.609587:2025-01-01-01-16-25
WAVY04:41.149879,-8.610381:2025-01-01-01-16-30
WAVY04:41.149753,-8.610022:2025-01-01-01-16-35
WAVY01:38.520384,-8.890027:2025-01-01-01-12-30
WAVY01:38.520177,-8.890188:2025-01-01-01-12-35
WAVY01:38.519870,-8.889532:2025-01-01-01-12-40
WAVY01:38.520422,-8.890328:2025-01-01-01-12-45
WAVY01:38.519595,-8.889999:2025-01-01-01-12-50
WAVY04:41.150367,-8.609968:2025-01-01-01-16-40
WAVY04:41.150046,-8.610010:2025-01-01-01-16-45
WAVY04:41.150098,-8.609573:2025-01-01-01-16-50
WAVY04:41.149509,-8.610105:2025-01-01-01-16-55
WAVY04:41.150142,-8.609683:2025-01-01-01-17-00
WAVY01:38.519635,-8.889886:2025-01-01-01-12-55
WAVY01:38.519508,-8.889985:2025-01-01-01-13-00
WAVY01:38.520409,-8.889645:2025-01-01-01-13-05
WAVY01:38.520289,-8.889685:2025-01-01-01-13-10
WAVY01:38.520084,-8.890057:2025-01-01-01-13-15
WAVY04:41.150077,-8.610051:2025-01-01-01-17-05
WAVY04:41.149736,-8.609834:2025-01-01-01-17-10
WAVY04:41.149785,-8.609693:2025-01-01-01-17-15
WAVY04:41.150499,-8.610398:2025-01-01-01-17-20
WAVY04:41.150361,-8.610093:2025-01-01-01-17-25
WAVY01:38.519641,-8.890045:2025-01-01-01-13-20
WAVY01:38.520207,-8.890373:2025-01-01-01-13-25
WAVY01:38.520036,-8.890076:2025-01-01-01-13-30
WAVY01:38.519825,-8.890328:2025-01-01-01-13-35
WAVY01:38.520329,-8.889938:2025-01-01-01-13-40
WAVY04:41.149833,-8.609766:2025-01-01-01-17-30
WAVY04:41.149846,-8.609543:2025-01-01-01-17-35
WAVY04:41.150272,-8.610274:2025-01-01-01-17-40
WAVY04:41.150242,-8.610425:2025-01-01-01-17-45
WAVY04:41.150172,-8.609787:2025-01-01-01-17-50
WAVY01:38.520331,-8.889924:2025-01-01-01-13-45
WAVY01:38.520016,-8.889619:2025-01-01-01-13-50
WAVY01:38.520359,-8.890217:2025-01-01-01-13-55
WAVY01:38.519717,-8.890157:2025-01-01-01-14-00
WAVY01:38.519976,-8.889940:2025-01-01-01-14-05
WAVY04:41.149508,-8.610200:2025-01-01-01-17-55
WAVY04:41.150152,-8.609547:2025-01-01-01-18-00
WAVY04:41.150075,-8.609727:2025-01-01-01-18-05
WAVY04:41.150359,-8.609735:2025-01-01-01-18-10
