WAVY_ID:status:[data_types]:last_sync
WAVY02:38.720028,-9.140421:2025-01-01-00-00-00
WAVY02:38.530345,-8.890389:2025-01-01-00-00-55
WAVY02:38.530406,-8.890054:2025-01-01-00-01-00
WAVY02:38.529647,-8.889520:2025-01-01-00-01-05
WAVY02:38.530260,-8.890187:2025-01-01-00-01-10
WAVY02:38.530358,-8.890272:2025-01-01-00-01-15
WAVY02:38.529929,-8.889840:2025-01-01-00-01-20
WAVY02:38.529663,-8.890106:2025-01-01-00-01-25
WAVY02:38.530242,-8.889595:2025-01-01-00-01-30
WAVY02:38.529815,-8.889887:2025-01-01-00-01-35
WAVY02:38.529724,-8.889892:2025-01-01-00-01-40
WAVY02:38.529933,-8.889939:2025-01-01-00-01-45
WAVY02:38.530179,-8.889739:2025-01-01-00-01-50
WAVY02:38.529806,-8.890454:2025-01-01-00-01-55
WAVY02:38.530060,-8.890223:2025-01-01-00-02-00
WAVY02:38.530191,-8.890496:2025-01-01-00-02-05
WAVY02:38.530290,-8.890013:2025-01-01-00-02-10
WAVY02:38.530139,-8.889808:2025-01-01-00-02-15
WAVY02:38.529588,-8.889549:2025-01-01-00-02-20
WAVY02:38.529547,-8.890052:2025-01-01-00-02-25
WAVY02:38.530098,-8.889976:2025-01-01-00-02-30
WAVY02:38.529995,-8.889937:2025-01-01-00-02-35
WAVY02:38.529875,-8.890439:2025-01-01-00-02-40
WAVY02:38.529581,-8.889697:2025-01-01-00-02-45
WAVY02:38.529698,-8.890466:2025-01-01-00-02-50
WAVY02:38.519809,-8.889776:2025-01-01-00-00-00
WAVY02:38.519913,-8.890468:2025-01-01-00-00-05
WAVY02:38.520395,-8.889512:2025-01-01-00-00-10
WAVY02:38.519717,-8.890084:2025-01-01-00-00-15
WAVY02:38.519729,-8.890269:2025-01-01-00-00-20
WAVY02:38.520218,-8.890179:2025-01-01-00-00-25
WAVY02:38.520332,-8.890041:2025-01-01-00-00-30
WAVY02:38.520303,-8.889882:2025-01-01-00-00-35
WAVY02:38.519602,-8.889588:2025-01-01-00-00-40
WAVY02:38.520006,-8.889790:2025-01-01-00-00-45
WAVY02:38.519858,-8.890066:2025-01-01-00-00-50
WAVY02:38.519971,-8.890427:2025-01-01-00-00-55
WAVY02:38.519795,-8.889609:2025-01-01-00-01-00
WAVY02:38.520232,-8.889505:2025-01-01-00-01-05
WAVY02:38.520383,-8.889753:2025-01-01-00-01-10
WAVY02:38.519677,-8.890045:2025-01-01-00-01-15
WAVY02:38.520380,-8.890408:2025-01-01-00-01-20
WAVY02:38.520201,-8.889800:2025-01-01-00-01-25
WAVY02:38.520428,-8.889748:2025-01-01-00-01-30
WAVY02:38.520499,-8.890160:2025-01-01-00-01-35
WAVY02:38.519507,-8.890226:2025-01-01-00-01-40
WAVY02:38.520478,-8.890069:2025-01-01-00-01-45
WAVY02:38.520060,-8.889810:2025-01-01-00-01-50
WAVY02:38.520079,-8.890305:2025-01-01-00-01-55
WAVY02:38.520131,-8.889939:2025-01-01-00-02-00
WAVY02:38.520030,-8.889557:2025-01-01-00-02-05
WAVY02:38.520236,-8.889897:2025-01-01-00-02-10
WAVY02:38.520447,-8.890167:2025-01-01-00-02-15
WAVY02:38.520141,-8.890296:2025-01-01-00-02-20
WAVY02:38.519571,-8.889587:2025-01-01-00-02-25
WAVY02:38.520123,-8.889686:2025-01-01-00-02-30
WAVY02:38.519702,-8.890329:2025-01-01-00-02-35
WAVY02:38.519997,-8.890154:2025-01-01-00-02-40
WAVY02:38.519752,-8.890149:2025-01-01-00-02-45
WAVY02:38.519641,-8.890354:2025-01-01-00-02-50
WAVY02:38.519541,-8.890099:2025-01-01-00-02-55
WAVY02:38.520112,-8.890260:2025-01-01-00-03-00
WAVY02:38.519644,-8.890067:2025-01-01-00-03-05
WAVY02:38.519812,-8.889695:2025-01-01-00-03-10
WAVY02:38.519678,-8.889856:2025-01-01-00-03-15
WAVY02:38.520245,-8.890075:2025-01-01-00-03-20
WAVY02:38.520279,-8.889882:2025-01-01-00-03-25
WAVY02:38.520012,-8.890138:2025-01-01-00-03-30
WAVY02:38.520264,-8.889639:2025-01-01-00-03-35
WAVY02:38.520450,-8.889522:2025-01-01-00-03-40
WAVY02:38.519591,-8.889792:2025-01-01-00-03-45
WAVY02:38.520172,-8.889884:2025-01-01-00-03-50
WAVY02:38.520275,-8.889964:2025-01-01-00-03-55
WAVY02:38.519623,-8.890381:2025-01-01-00-04-00
WAVY02:38.519963,-8.890264:2025-01-01-00-04-05
WAVY02:38.519755,-8.890065:2025-01-01-00-04-10
WAVY02:38.519505,-8.889739:2025-01-01-00-04-15
WAVY02:38.520046,-8.890498:2025-01-01-00-04-20
WAVY02:38.520328,-8.889666:2025-01-01-00-04-25
WAVY02:38.519788,-8.889788:2025-01-01-00-04-30
WAVY02:40.639890,-8.650221:2025-01-01-00-00-00
WAVY02:40.639991,-8.649726:2025-01-01-00-00-05
WAVY02:40.640310,-8.649605:2025-01-01-00-00-10
WAVY02:40.640438,-8.649632:2025-01-01-00-00-15
WAVY02:40.640018,-8.649997:2025-01-01-00-00-20
WAVY02:40.640169,-8.649823:2025-01-01-00-00-25
WAVY02:40.639808,-8.650371:2025-01-01-00-00-30
WAVY02:40.640206,-8.650424:2025-01-01-00-00-35
WAVY02:40.639635,-8.649722:2025-01-01-00-00-40
WAVY02:40.640000,-8.650277:2025-01-01-00-00-45
WAVY02:40.640491,-8.650342:2025-01-01-00-00-50
WAVY02:40.640372,-8.650404:2025-01-01-00-00-55
WAVY02:40.639515,-8.649659:2025-01-01-00-01-00
WAVY02:40.640024,-8.649684:2025-01-01-00-01-05
WAVY02:40.640291,-8.649602:2025-01-01-00-01-10
WAVY02:40.640221,-8.649651:2025-01-01-00-01-15
WAVY02:40.640093,-8.649598:2025-01-01-00-01-20
WAVY02:40.640313,-8.650254:2025-01-01-00-01-25
WAVY02:40.640017,-8.649872:2025-01-01-00-01-30
WAVY02:40.639930,-8.650411:2025-01-01-00-01-35
WAVY02:40.639602,-8.649989:2025-01-01-00-01-40
WAVY02:40.640048,-8.649753:2025-01-01-00-01-45
WAVY02:40.640124,-8.649704:2025-01-01-00-01-50
WAVY02:40.639968,-8.649827:2025-01-01-00-01-55
WAVY02:40.640243,-8.649527:2025-01-01-00-02-00
WAVY02:40.639880,-8.649701:2025-01-01-00-02-05
WAVY02:40.640389,-8.650269:2025-01-01-00-02-10
WAVY02:40.639980,-8.650185:2025-01-01-00-02-15
WAVY02:40.639920,-8.650332:2025-01-01-00-02-20
WAVY02:40.640165,-8.649548:2025-01-01-00-02-25
WAVY02:40.640179,-8.650375:2025-01-01-00-02-30
WAVY02:40.640336,-8.650222:2025-01-01-00-02-35
WAVY02:40.639598,-8.650379:2025-01-01-00-02-40
WAVY02:40.640035,-8.649802:2025-01-01-00-02-45
WAVY02:40.639828,-8.650165:2025-01-01-00-02-50
WAVY02:40.640368,-8.650241:2025-01-01-00-02-55
WAVY02:40.639651,-8.650020:2025-01-01-00-03-00
WAVY02:40.639777,-8.649976:2025-01-01-00-03-05
WAVY02:40.639794,-8.650021:2025-01-01-00-03-10
WAVY02:40.640004,-8.649737:2025-01-01-00-03-15
WAVY02:40.640393,-8.649828:2025-01-01-00-03-20
WAVY02:40.639949,-8.650432:2025-01-01-00-03-25
WAVY02:40.639677,-8.649700:2025-01-01-00-03-30
WAVY02:40.639710,-8.650296:2025-01-01-00-03-35
WAVY02:40.639935,-8.649969:2025-01-01-00-03-40
WAVY02:40.640204,-8.650233:2025-01-01-00-03-45
WAVY02:40.639684,-8.649549:2025-01-01-00-03-50
WAVY02:40.639791,-8.650298:2025-01-01-00-03-55
WAVY02:40.640010,-8.649878:2025-01-01-00-04-00
WAVY02:40.639956,-8.649939:2025-01-01-00-04-05
WAVY02:40.640079,-8.650226:2025-01-01-00-00-00
WAVY02:40.640227,-8.649920:2025-01-01-00-00-05
WAVY02:40.639902,-8.649823:2025-01-01-00-00-10
WAVY02:40.640115,-8.649837:2025-01-01-00-00-15
WAVY02:40.639511,-8.649795:2025-01-01-00-00-20
WAVY02:40.639869,-8.650356:2025-01-01-00-00-25
WAVY02:40.639949,-8.650066:2025-01-01-00-00-30
WAVY02:40.639969,-8.650404:2025-01-01-00-00-35
WAVY02:40.639967,-8.649993:2025-01-01-00-00-40
WAVY02:40.639552,-8.649513:2025-01-01-00-00-45
WAVY02:40.640477,-8.649753:2025-01-01-00-00-50
WAVY02:40.640339,-8.649608:2025-01-01-00-00-55
WAVY02:40.640301,-8.650486:2025-01-01-00-01-00
WAVY02:40.640482,-8.649903:2025-01-01-00-01-05
WAVY02:40.640401,-8.649829:2025-01-01-00-01-10
WAVY02:40.640191,-8.649990:2025-01-01-00-01-15
WAVY02:40.639681,-8.650442:2025-01-01-00-01-20
WAVY02:40.640307,-8.650494:2025-01-01-00-01-25
WAVY02:40.639703,-8.649935:2025-01-01-00-01-30
WAVY02:40.640074,-8.649685:2025-01-01-00-01-35
WAVY02:40.640038,-8.649733:2025-01-01-00-01-40
WAVY02:40.639602,-8.650059:2025-01-01-00-01-45
WAVY02:40.640331,-8.650006:2025-01-01-00-01-50
WAVY02:40.640174,-8.650014:2025-01-01-00-01-55
WAVY02:40.640373,-8.649605:2025-01-01-00-02-00
WAVY02:40.640414,-8.649528:2025-01-01-00-02-05
WAVY02:40.639973,-8.649863:2025-01-01-00-02-10
WAVY02:40.640103,-8.650073:2025-01-01-00-02-15
WAVY02:40.640386,-8.650009:2025-01-01-00-02-20
WAVY02:40.640409,-8.650257:2025-01-01-00-02-25
WAVY02:40.639533,-8.649798:2025-01-01-00-02-30
WAVY02:40.639755,-8.650071:2025-01-01-00-02-35
WAVY02:40.639637,-8.649766:2025-01-01-00-02-40
WAVY02:40.640162,-8.649728:2025-01-01-00-02-45
WAVY02:40.640321,-8.649899:2025-01-01-00-02-50
WAVY02:40.639845,-8.649621:2025-01-01-00-02-55
WAVY02:40.640392,-8.650482:2025-01-01-00-03-00
WAVY02:40.640306,-8.649837:2025-01-01-00-03-05
WAVY02:40.640325,-8.650064:2025-01-01-00-03-10
WAVY02:40.640147,-8.649644:2025-01-01-00-03-15
WAVY02:40.639628,-8.649861:2025-01-01-00-03-20
WAVY02:40.640110,-8.649923:2025-01-01-00-03-25
WAVY02:40.640005,-8.650496:2025-01-01-00-03-30
WAVY02:40.639699,-8.650208:2025-01-01-00-03-35
WAVY02:40.640376,-8.650069:2025-01-01-00-03-40
WAVY02:40.640467,-8.649748:2025-01-01-00-03-45
WAVY02:40.640294,-8.649853:2025-01-01-00-03-50
WAVY02:40.640314,-8.650225:2025-01-01-00-03-55
WAVY02:40.640378,-8.649676:2025-01-01-00-04-00
WAVY02:40.640191,-8.649961:2025-01-01-00-04-05
WAVY02:40.639730,-8.649870:2025-01-01-00-04-10
WAVY02:40.639853,-8.650401:2025-01-01-00-04-15
WAVY02:40.640272,-8.649640:2025-01-01-00-04-20
WAVY02:40.640011,-8.649966:2025-01-01-00-04-25
WAVY02:40.640140,-8.650003:2025-01-01-00-04-30
WAVY02:40.640288,-8.649561:2025-01-01-00-04-35
WAVY02:40.640283,-8.649958:2025-01-01-00-04-40
WAVY02:40.639947,-8.649991:2025-01-01-00-04-45
WAVY02:40.639964,-8.650450:2025-01-01-00-04-50
WAVY02:40.639757,-8.650165:2025-01-01-00-04-55
WAVY02:40.640193,-8.650150:2025-01-01-00-05-00
WAVY02:40.639795,-8.650114:2025-01-01-00-05-05
WAVY02:40.640484,-8.649606:2025-01-01-00-05-10
WAVY02:40.640478,-8.650356:2025-01-01-00-05-15
WAVY02:40.640195,-8.650465:2025-01-01-00-05-20
WAVY02:40.639832,-8.649696:2025-01-01-00-05-25
WAVY02:40.639520,-8.649576:2025-01-01-00-05-30
WAVY02:40.640449,-8.649606:2025-01-01-00-05-35
WAVY02:40.639561,-8.649776:2025-01-01-00-05-40
WAVY02:40.639826,-8.650130:2025-01-01-00-05-45
WAVY02:40.639591,-8.650020:2025-01-01-00-05-50
WAVY02:40.640344,-8.649594:2025-01-01-00-05-55
WAVY02:40.640085,-8.650267:2025-01-01-00-06-00
WAVY02:40.640115,-8.650149:2025-01-01-00-06-05
WAVY02:40.640164,-8.649620:2025-01-01-00-06-10
WAVY02:40.640359,-8.649585:2025-01-01-00-06-15
WAVY02:40.639611,-8.650293:2025-01-01-00-06-20
WAVY02:40.639605,-8.650480:2025-01-01-00-06-25
WAVY02:40.640132,-8.649896:2025-01-01-00-06-30
WAVY02:40.640111,-8.650059:2025-01-01-00-06-35
WAVY02:40.640234,-8.649658:2025-01-01-00-06-40
WAVY02:40.639701,-8.649855:2025-01-01-00-06-45
WAVY02:40.639801,-8.650045:2025-01-01-00-06-50
WAVY02:40.640071,-8.650303:2025-01-01-00-06-55
WAVY02:40.639552,-8.650085:2025-01-01-00-07-00
WAVY02:40.640274,-8.650086:2025-01-01-00-07-05
WAVY02:40.640422,-8.650155:2025-01-01-00-07-10
WAVY02:40.639584,-8.650428:2025-01-01-00-07-15
WAVY02:40.639918,-8.650063:2025-01-01-00-07-20
WAVY02:40.639855,-8.649801:2025-01-01-00-07-25
WAVY02:40.639959,-8.650381:2025-01-01-00-07-30
WAVY02:40.639736,-8.649647:2025-01-01-00-07-35
WAVY02:40.639994,-8.649530:2025-01-01-00-07-40
WAVY02:40.639590,-8.649640:2025-01-01-00-07-45
WAVY02:40.639777,-8.650332:2025-01-01-00-07-50
WAVY02:38.530045,-8.889710:2025-01-01-00-00-00
WAVY02:38.530207,-8.889501:2025-01-01-00-00-05
WAVY02:38.529719,-8.889601:2025-01-01-00-00-10
WAVY02:38.530327,-8.890149:2025-01-01-00-00-15
WAVY02:38.530239,-8.889672:2025-01-01-00-00-20
WAVY02:38.529692,-8.890058:2025-01-01-00-00-25
WAVY02:38.530368,-8.889663:2025-01-01-00-00-30
WAVY02:38.530102,-8.890007:2025-01-01-00-00-35
WAVY02:38.529835,-8.889618:2025-01-01-00-00-40
WAVY02:38.530234,-8.889832:2025-01-01-00-00-45
WAVY02:38.529721,-8.890262:2025-01-01-00-00-50
WAVY02:38.530266,-8.889892:2025-01-01-00-00-55
WAVY02:38.530288,-8.890426:2025-01-01-00-01-00
WAVY02:38.530075,-8.889803:2025-01-01-00-01-05
WAVY02:38.529683,-8.889861:2025-01-01-00-01-10
WAVY02:38.529926,-8.890118:2025-01-01-00-01-15
WAVY02:38.530318,-8.890136:2025-01-01-00-01-20
WAVY02:38.530219,-8.889822:2025-01-01-00-01-25
WAVY02:38.529758,-8.890063:2025-01-01-00-01-30
WAVY02:38.530339,-8.890012:2025-01-01-00-01-35
WAVY02:3.11:2025-01-01-00-18-45
WAVY02:3.06:2025-01-01-00-18-50
WAVY02:2.97:2025-01-01-00-18-55
WAVY02:3.12:2025-01-01-00-19-00
WAVY02:2.99:2025-01-01-00-19-05
WAVY02:3.23:2025-01-01-00-19-10
WAVY02:3.13:2025-01-01-00-19-15
WAVY02:3.17:2025-01-01-00-19-20
WAVY02:3.23:2025-01-01-00-19-25
WAVY02:3.00:2025-01-01-00-19-30
WAVY03:8.20:2025-01-01-00-04-10
WAVY03:8.19:2025-01-01-00-04-15
WAVY03:8.18:2025-01-01-00-04-20
WAVY03:8.18:2025-01-01-00-04-25
WAVY03:8.20:2025-01-01-00-04-30
WAVY03:80.02:2025-01-01-00-04-10
WAVY03:80.99:2025-01-01-00-04-15
WAVY03:79.59:2025-01-01-00-04-20
WAVY03:80.07:2025-01-01-00-04-25
WAVY03:80.89:2025-01-01-00-04-30
WAVY04:38.529509,-8.889801:2025-01-01-00-19-10
WAVY04:38.530479,-8.889914:2025-01-01-00-19-15
WAVY04:38.529784,-8.889808:2025-01-01-00-19-20
WAVY04:38.530436,-8.890358:2025-01-01-00-19-25
WAVY04:38.529667,-8.890126:2025-01-01-00-19-30
WAVY02:3.18:2025-01-01-00-19-35
WAVY02:3.23:2025-01-01-00-19-40
WAVY02:2.98:2025-01-01-00-19-45
WAVY02:3.09:2025-01-01-00-19-50
WAVY02:3.18:2025-01-01-00-19-55
WAVY04:38.529503,-8.890188:2025-01-01-00-19-35
WAVY04:38.529828,-8.890138:2025-01-01-00-19-40
WAVY04:38.530299,-8.890167:2025-01-01-00-19-45
WAVY04:38.529729,-8.890305:2025-01-01-00-19-50
WAVY04:38.529946,-8.890065:2025-01-01-00-19-55
WAVY01:41.149949,-8.610023:2025-01-01-00-05-25
WAVY01:41.149921,-8.609648:2025-01-01-00-05-30
WAVY01:41.149869,-8.610362:2025-01-01-00-05-35
WAVY01:41.149907,-8.609566:2025-01-01-00-05-40
WAVY01:41.149832,-8.609929:2025-01-01-00-05-45
WAVY01:5.81:2025-01-01-00-05-25
WAVY01:6.03:2025-01-01-00-05-30
WAVY01:5.85:2025-01-01-00-05-35
WAVY01:5.92:2025-01-01-00-05-40
WAVY01:6.27:2025-01-01-00-05-45
WAVY03:8.19:2025-01-01-00-05-50
WAVY03:8.19:2025-01-01-00-05-55
WAVY03:8.20:2025-01-01-00-06-00
WAVY03:8.19:2025-01-01-00-06-05
WAVY03:8.19:2025-01-01-00-06-10
WAVY03:79.75:2025-01-01-00-05-50
WAVY03:80.81:2025-01-01-00-05-55
WAVY03:79.90:2025-01-01-00-06-00
WAVY03:80.18:2025-01-01-00-06-05
WAVY03:80.23:2025-01-01-00-06-10
WAVY01:41.149822,-8.610229:2025-01-01-00-05-50
WAVY01:41.150255,-8.609747:2025-01-01-00-05-55
WAVY01:41.150340,-8.609749:2025-01-01-00-06-00
WAVY01:41.150459,-8.610008:2025-01-01-00-06-05
WAVY01:41.150311,-8.609627:2025-01-01-00-06-10
WAVY01:5.81:2025-01-01-00-05-50
WAVY01:5.99:2025-01-01-00-05-55
WAVY01:6.17:2025-01-01-00-06-00
WAVY01:5.57:2025-01-01-00-06-05
WAVY01:6.48:2025-01-01-00-06-10
WAVY03:8.20:2025-01-01-00-06-15
WAVY03:8.19:2025-01-01-00-06-20
WAVY03:8.20:2025-01-01-00-06-25
WAVY03:8.20:2025-01-01-00-06-30
WAVY03:8.18:2025-01-01-00-06-35
WAVY03:80.40:2025-01-01-00-06-15
WAVY03:79.33:2025-01-01-00-06-20
WAVY03:79.89:2025-01-01-00-06-25
WAVY03:79.41:2025-01-01-00-06-30
WAVY03:80.31:2025-01-01-00-06-35
WAVY01:41.149765,-8.609884:2025-01-01-00-06-15
WAVY01:41.150476,-8.609563:2025-01-01-00-06-20
WAVY01:41.149864,-8.610460:2025-01-01-00-06-25
WAVY01:41.150444,-8.609690:2025-01-01-00-06-30
WAVY01:41.150189,-8.610138:2025-01-01-00-06-35
WAVY01:6.44:2025-01-01-00-06-15
WAVY01:5.53:2025-01-01-00-06-20
WAVY01:6.12:2025-01-01-00-06-25
WAVY01:5.63:2025-01-01-00-06-30
WAVY01:6.01:2025-01-01-00-06-35
WAVY03:8.18:2025-01-01-00-06-40
WAVY03:8.20:2025-01-01-00-06-45
WAVY03:8.19:2025-01-01-00-06-50
WAVY03:8.19:2025-01-01-00-06-55
WAVY03:8.20:2025-01-01-00-07-00
WAVY03:79.75:2025-01-01-00-06-40
WAVY03:79.21:2025-01-01-00-06-45
WAVY03:80.29:2025-01-01-00-06-50
WAVY03:79.44:2025-01-01-00-06-55
WAVY03:80.72:2025-01-01-00-07-00
WAVY01:41.150304,-8.610379:2025-01-01-00-06-40
WAVY01:41.149545,-8.609777:2025-01-01-00-06-45
WAVY01:41.150174,-8.609598:2025-01-01-00-06-50
WAVY01:41.150312,-8.609894:2025-01-01-00-06-55
WAVY01:41.150213,-8.609747:2025-01-01-00-07-00
WAVY01:6.29:2025-01-01-00-06-40
WAVY01:6.32:2025-01-01-00-06-45
WAVY01:5.85:2025-01-01-00-06-50
WAVY01:5.55:2025-01-01-00-06-55
WAVY01:5.73:2025-01-01-00-07-00
WAVY03:8.20:2025-01-01-00-07-05
WAVY03:8.20:2025-01-01-00-07-10
WAVY03:8.19:2025-01-01-00-07-15
WAVY03:8.18:2025-01-01-00-07-20
WAVY03:8.19:2025-01-01-00-07-25
WAVY03:80.60:2025-01-01-00-07-05
WAVY03:80.49:2025-01-01-00-07-10
WAVY03:80.94:2025-01-01-00-07-15
WAVY03:80.09:2025-01-01-00-07-20
WAVY03:79.59:2025-01-01-00-07-25
WAVY01:41.149689,-8.610182:2025-01-01-00-07-05
WAVY01:41.149736,-8.610008:2025-01-01-00-07-10
WAVY01:41.150454,-8.609722:2025-01-01-00-07-15
WAVY01:41.149619,-8.609989:2025-01-01-00-07-20
WAVY01:41.149906,-8.610499:2025-01-01-00-07-25
WAVY01:5.94:2025-01-01-00-07-05
WAVY01:5.76:2025-01-01-00-07-10
WAVY01:5.53:2025-01-01-00-07-15
WAVY01:5.91:2025-01-01-00-07-20
WAVY01:6.20:2025-01-01-00-07-25
WAVY04:38.529851,-8.889587:2025-01-01-00-20-25
WAVY04:38.529572,-8.889693:2025-01-01-00-20-30
WAVY04:38.530243,-8.889536:2025-01-01-00-20-35
WAVY04:38.530170,-8.889588:2025-01-01-00-20-40
WAVY04:38.530476,-8.889578:2025-01-01-00-20-45
WAVY01:41.149814,-8.610296:2025-01-01-00-07-30
WAVY01:41.149680,-8.609934:2025-01-01-00-07-35
WAVY01:41.149842,-8.609687:2025-01-01-00-07-40
WAVY01:41.150442,-8.610345:2025-01-01-00-07-45
WAVY01:41.150138,-8.610161:2025-01-01-00-07-50
WAVY01:5.54:2025-01-01-00-07-30
WAVY01:6.43:2025-01-01-00-07-35
WAVY01:6.04:2025-01-01-00-07-40
WAVY01:6.04:2025-01-01-00-07-45
WAVY01:6.30:2025-01-01-00-07-50
WAVY02:3.00:2025-01-01-00-20-25
WAVY02:3.03:2025-01-01-00-20-30
WAVY02:3.21:2025-01-01-00-20-35
WAVY02:3.25:2025-01-01-00-20-40
WAVY02:3.04:2025-01-01-00-20-45
WAVY03:8.19:2025-01-01-00-07-30
WAVY03:8.18:2025-01-01-00-07-35
WAVY03:8.20:2025-01-01-00-07-40
WAVY03:8.20:2025-01-01-00-07-45
WAVY03:8.18:2025-01-01-00-07-50
WAVY03:80.49:2025-01-01-00-07-30
WAVY03:81.00:2025-01-01-00-07-35
WAVY03:80.49:2025-01-01-00-07-40
WAVY03:79.98:2025-01-01-00-07-45
WAVY03:79.15:2025-01-01-00-07-50
WAVY02:3.24:2025-01-01-00-20-50
WAVY02:3.13:2025-01-01-00-20-55
WAVY02:3.23:2025-01-01-00-21-00
WAVY02:3.23:2025-01-01-00-21-05
WAVY02:3.00:2025-01-01-00-21-10
WAVY01:41.150093,-8.609719:2025-01-01-00-07-55
WAVY01:41.150237,-8.609805:2025-01-01-00-08-00
WAVY01:41.149951,-8.610032:2025-01-01-00-08-05
WAVY01:41.150273,-8.609646:2025-01-01-00-08-10
WAVY01:41.149803,-8.609913:2025-01-01-00-08-15
WAVY01:6.27:2025-01-01-00-07-55
WAVY01:6.23:2025-01-01-00-08-00
WAVY01:6.04:2025-01-01-00-08-05
WAVY01:6.44:2025-01-01-00-08-10
WAVY01:5.68:2025-01-01-00-08-15
WAVY04:38.530208,-8.890095:2025-01-01-00-20-50
WAVY04:38.529546,-8.889802:2025-01-01-00-20-55
WAVY04:38.529884,-8.890088:2025-01-01-00-21-00
WAVY04:38.529717,-8.889612:2025-01-01-00-21-05
WAVY04:38.529761,-8.890366:2025-01-01-00-21-10
WAVY04:38.530407,-8.889980:2025-01-01-00-21-15
WAVY04:38.530255,-8.889652:2025-01-01-00-21-20
WAVY04:38.529922,-8.889800:2025-01-01-00-21-25
WAVY04:38.529730,-8.890263:2025-01-01-00-21-30
WAVY04:38.530499,-8.890489:2025-01-01-00-21-35
WAVY03:8.19:2025-01-01-00-07-55
WAVY03:8.19:2025-01-01-00-08-00
WAVY03:8.18:2025-01-01-00-08-05
WAVY03:8.19:2025-01-01-00-08-10
WAVY03:8.19:2025-01-01-00-08-15
WAVY03:80.10:2025-01-01-00-07-55
WAVY03:79.06:2025-01-01-00-08-00
WAVY03:79.78:2025-01-01-00-08-05
WAVY03:79.39:2025-01-01-00-08-10
WAVY03:80.14:2025-01-01-00-08-15
WAVY02:3.20:2025-01-01-00-21-15
WAVY02:3.00:2025-01-01-00-21-20
WAVY02:3.16:2025-01-01-00-21-25
WAVY02:3.08:2025-01-01-00-21-30
WAVY02:2.97:2025-01-01-00-21-35
WAVY02:2.98:2025-01-01-00-23-45
WAVY02:2.96:2025-01-01-00-23-50
WAVY02:3.06:2025-01-01-00-23-55
WAVY02:2.96:2025-01-01-00-24-00
WAVY02:2.99:2025-01-01-00-24-05
WAVY04:38.530440,-8.889955:2025-01-01-00-23-45
WAVY04:38.530426,-8.889775:2025-01-01-00-23-50
WAVY04:38.530384,-8.890175:2025-01-01-00-23-55
WAVY04:38.529710,-8.889517:2025-01-01-00-24-00
WAVY04:38.529875,-8.889714:2025-01-01-00-24-05
WAVY04:38.530367,-8.889960:2025-01-01-00-24-10
WAVY04:38.530281,-8.890096:2025-01-01-00-24-15
WAVY04:38.530040,-8.890042:2025-01-01-00-24-20
WAVY04:38.530366,-8.889651:2025-01-01-00-24-25
WAVY04:38.529686,-8.890343:2025-01-01-00-24-30
WAVY02:3.16:2025-01-01-00-24-10
WAVY02:3.03:2025-01-01-00-24-15
WAVY02:3.05:2025-01-01-00-24-20
WAVY02:3.15:2025-01-01-00-24-25
WAVY02:3.09:2025-01-01-00-24-30
WAVY02:3.03:2025-01-01-00-24-35
WAVY02:3.03:2025-01-01-00-24-40
WAVY02:2.99:2025-01-01-00-24-45
WAVY02:3.07:2025-01-01-00-24-50
WAVY02:3.04:2025-01-01-00-24-55
WAVY04:38.530415,-8.890019:2025-01-01-00-24-35
WAVY04:38.530229,-8.889681:2025-01-01-00-24-40
WAVY04:38.529872,-8.890198:2025-01-01-00-24-45
WAVY04:38.529534,-8.889694:2025-01-01-00-24-50
WAVY04:38.529621,-8.890398:2025-01-01-00-24-55
WAVY03:8.18:2025-01-01-00-10-25
WAVY03:8.20:2025-01-01-00-10-30
WAVY03:8.19:2025-01-01-00-10-35
WAVY03:8.19:2025-01-01-00-10-40
WAVY03:8.18:2025-01-01-00-10-45
WAVY03:80.17:2025-01-01-00-10-25
WAVY03:80.16:2025-01-01-00-10-30
WAVY03:79.45:2025-01-01-00-10-35
WAVY03:79.23:2025-01-01-00-10-40
WAVY03:79.20:2025-01-01-00-10-45
WAVY04:38.530095,-8.889755:2025-01-01-00-25-00
WAVY04:38.529784,-8.889908:2025-01-01-00-25-05
WAVY04:38.530366,-8.890062:2025-01-01-00-25-10
WAVY04:38.529571,-8.889735:2025-01-01-00-25-15
WAVY04:38.530092,-8.890330:2025-01-01-00-25-20
WAVY02:3.12:2025-01-01-00-25-00
WAVY02:3.05:2025-01-01-00-25-05
WAVY02:3.14:2025-01-01-00-25-10
WAVY02:3.05:2025-01-01-00-25-15
WAVY02:3.21:2025-01-01-00-25-20
WAVY04:38.529838,-8.890087:2025-01-01-00-25-25
WAVY04:38.530411,-8.889708:2025-01-01-00-25-30
WAVY04:38.529782,-8.890254:2025-01-01-00-25-35
WAVY04:38.530147,-8.890398:2025-01-01-00-25-40
WAVY04:38.529977,-8.890289:2025-01-01-00-25-45
WAVY02:3.17:2025-01-01-00-25-25
WAVY02:3.13:2025-01-01-00-25-30
WAVY02:3.07:2025-01-01-00-25-35
WAVY02:3.01:2025-01-01-00-25-40
WAVY02:3.13:2025-01-01-00-25-45
WAVY02:3.06:2025-01-01-00-25-50
WAVY02:3.23:2025-01-01-00-25-55
WAVY02:3.03:2025-01-01-00-26-00
WAVY02:3.03:2025-01-01-00-26-05
WAVY02:3.21:2025-01-01-00-26-10
WAVY04:38.530377,-8.890368:2025-01-01-00-25-50
